customer_id,region,contract_type,monthly_charges,churned,churn_probability,predicted_churn,risk_band
CUST-012395,North America,month-to-month,120.69,1,0.9920656007276477,1,critical
CUST-008004,North America,month-to-month,91.48,1,0.9920456864392274,1,critical
CUST-007698,APAC,month-to-month,107.56,1,0.9918773493250154,1,critical
CUST-012420,North America,month-to-month,141.85,0,0.9918760115313557,1,critical
CUST-004660,North America,month-to-month,127.85,1,0.9917213806396776,1,critical
CUST-000605,LATAM,one-year,102.08,1,0.9915394153532447,1,critical
CUST-009989,North America,month-to-month,121.43,1,0.9914044327184656,1,critical
CUST-004593,APAC,month-to-month,138.01,1,0.9912373131740018,1,critical
CUST-001074,LATAM,month-to-month,107.95,1,0.9912330383184081,1,critical
CUST-013564,Europe,month-to-month,121.74,1,0.9911064445179639,1,critical
CUST-004295,APAC,month-to-month,112.84,0,0.9909583305550014,1,critical
CUST-014369,LATAM,one-year,134.62,1,0.9904931246661952,1,critical
CUST-012608,LATAM,month-to-month,136.6,1,0.9904756832550798,1,critical
CUST-004983,North America,one-year,121.79,1,0.9901738668833837,1,critical
CUST-006231,LATAM,month-to-month,79.94,0,0.9901372881423484,1,critical
CUST-010535,North America,month-to-month,123.07,0,0.9895094920199962,1,critical
CUST-013486,APAC,month-to-month,113.52,1,0.9894076793984109,1,critical
CUST-013064,LATAM,month-to-month,117.28,1,0.9892281262328777,1,critical
CUST-012705,Europe,month-to-month,161.54,0,0.9891979609926856,1,critical
CUST-000815,North America,month-to-month,125.42,0,0.9889166514304656,1,critical
CUST-002150,North America,month-to-month,122.42,0,0.9887909500806676,1,critical
CUST-014513,APAC,month-to-month,83.83,1,0.9884661039446494,1,critical
CUST-011702,APAC,month-to-month,117.74,1,0.9883209130732115,1,critical
CUST-010197,North America,month-to-month,106.79,1,0.9883094068306028,1,critical
CUST-013614,APAC,month-to-month,68.38,0,0.9882100745837883,1,critical
CUST-010506,APAC,month-to-month,189.08,1,0.9881959438263481,1,critical
CUST-012195,North America,month-to-month,130.37,1,0.987659851084256,1,critical
CUST-013968,APAC,one-year,123.67,1,0.9874117902894344,1,critical
CUST-014191,North America,month-to-month,122.74,1,0.9870070746812664,1,critical
CUST-001117,North America,month-to-month,131.03,1,0.9868394695962096,1,critical
CUST-011669,Europe,month-to-month,102.88,1,0.9868301873847707,1,critical
CUST-011546,APAC,month-to-month,72.52,0,0.9867076824341903,1,critical
CUST-014806,APAC,month-to-month,98.83,1,0.9864522599259176,1,critical
CUST-009199,North America,month-to-month,102.69,1,0.9862944061293832,1,critical
CUST-008650,APAC,month-to-month,93.8,1,0.986192162856031,1,critical
CUST-004515,North America,month-to-month,151.66,1,0.98594407670971,1,critical
CUST-004990,North America,month-to-month,159.2,1,0.9857867926077494,1,critical
CUST-010421,North America,month-to-month,103.18,1,0.985719658795189,1,critical
CUST-014853,APAC,month-to-month,152.02,1,0.9854715956082449,1,critical
CUST-014571,LATAM,month-to-month,128.07,0,0.9853949712755119,1,critical
CUST-004513,APAC,month-to-month,111.97,1,0.9853199053279139,1,critical
CUST-000003,APAC,month-to-month,98.43,0,0.9851767372458217,1,critical
CUST-006631,APAC,month-to-month,123.16,0,0.98462112491565,1,critical
CUST-005361,APAC,month-to-month,116.68,1,0.9845954363201389,1,critical
CUST-005491,North America,month-to-month,106.18,1,0.9845325062580335,1,critical
CUST-006576,Europe,month-to-month,60.9,1,0.9843086701120153,1,critical
CUST-003755,Europe,month-to-month,107.67,1,0.9840176532900784,1,critical
CUST-013214,Europe,month-to-month,111.13,1,0.9839623041147266,1,critical
CUST-006588,LATAM,month-to-month,106.95,1,0.9835687649623562,1,critical
CUST-013821,LATAM,month-to-month,121.85,1,0.9833782250409403,1,critical
CUST-014400,APAC,month-to-month,149.84,1,0.9832675242079914,1,critical
CUST-007628,LATAM,month-to-month,99.41,0,0.9832475308391265,1,critical
CUST-009485,APAC,month-to-month,86.56,1,0.983185445909572,1,critical
CUST-003298,Europe,month-to-month,132.0,0,0.9829019714762888,1,critical
CUST-007026,Europe,month-to-month,93.32,1,0.9828599592199956,1,critical
CUST-009231,North America,month-to-month,129.77,1,0.9826010781193925,1,critical
CUST-008268,North America,one-year,133.96,1,0.9825538649411749,1,critical
CUST-002047,Europe,month-to-month,106.96,1,0.9825303944265735,1,critical
CUST-011666,APAC,month-to-month,95.91,1,0.9824868241381793,1,critical
CUST-008634,Europe,month-to-month,94.65,1,0.9822735156848704,1,critical
CUST-004881,North America,month-to-month,146.47,1,0.9820713365061549,1,critical
CUST-005173,APAC,one-year,161.78,1,0.9819610120866769,1,critical
CUST-007801,North America,month-to-month,88.83,1,0.981844123077518,1,critical
CUST-009217,LATAM,month-to-month,136.17,1,0.9818029709891389,1,critical
CUST-004291,North America,month-to-month,91.01,1,0.981692285452299,1,critical
CUST-013346,APAC,month-to-month,132.37,1,0.9816473090424432,1,critical
CUST-013403,Europe,one-year,108.35,1,0.9814922602931019,1,critical
CUST-004051,LATAM,month-to-month,102.83,1,0.9814683836903647,1,critical
CUST-013671,APAC,month-to-month,160.44,0,0.9814520684864421,1,critical
CUST-003759,LATAM,month-to-month,151.42,1,0.9813460078854859,1,critical
CUST-007920,Europe,month-to-month,110.07,1,0.9812435591770058,1,critical
CUST-014834,North America,month-to-month,109.35,1,0.9811785090104983,1,critical
CUST-013857,LATAM,month-to-month,79.72,1,0.980924348432183,1,critical
CUST-001655,LATAM,month-to-month,110.64,1,0.9808308964759131,1,critical
CUST-009358,APAC,one-year,103.97,0,0.980801674966758,1,critical
CUST-011369,Europe,month-to-month,73.67,1,0.9807910712873142,1,critical
CUST-011030,LATAM,month-to-month,126.55,1,0.9807314553688551,1,critical
CUST-003482,APAC,month-to-month,135.44,1,0.9803154475748579,1,critical
CUST-010615,Europe,two-year,118.12,1,0.9801490624898387,1,critical
CUST-005181,APAC,month-to-month,122.21,0,0.9798551403799798,1,critical
CUST-014140,APAC,month-to-month,141.22,1,0.9797033722278884,1,critical
CUST-003934,North America,one-year,117.86,1,0.979680314817829,1,critical
CUST-013182,LATAM,month-to-month,97.86,1,0.9794134550346237,1,critical
CUST-013324,LATAM,one-year,119.88,1,0.9793812040533462,1,critical
CUST-000190,North America,month-to-month,76.98,1,0.9792681610980847,1,critical
CUST-008513,Europe,month-to-month,93.63,1,0.9789276669123788,1,critical
CUST-000678,Europe,month-to-month,101.56,1,0.9786853971282891,1,critical
CUST-006461,North America,month-to-month,76.6,1,0.9786641056550104,1,critical
CUST-002646,LATAM,month-to-month,88.06,1,0.9786623447451597,1,critical
CUST-009334,Europe,month-to-month,115.89,1,0.9785135463973593,1,critical
CUST-010532,North America,month-to-month,169.47,0,0.9781496896146502,1,critical
CUST-010778,Europe,month-to-month,111.2,1,0.978014262453317,1,critical
CUST-001948,LATAM,month-to-month,138.83,1,0.9780095413082749,1,critical
CUST-006555,North America,month-to-month,79.17,1,0.977892574194229,1,critical
CUST-012944,APAC,month-to-month,84.52,1,0.9777930316749242,1,critical
CUST-012892,APAC,month-to-month,98.28,1,0.9773371283725769,1,critical
CUST-011124,North America,month-to-month,120.81,1,0.9770911450151706,1,critical
CUST-009486,North America,month-to-month,152.38,0,0.9769150822317197,1,critical
CUST-008183,Europe,month-to-month,132.66,1,0.9768014752083026,1,critical
CUST-006069,North America,month-to-month,131.38,0,0.9767704828955931,1,critical
CUST-009030,North America,month-to-month,148.85,0,0.9766744283455671,1,critical
CUST-010092,North America,month-to-month,75.85,1,0.9766708533606487,1,critical
CUST-004810,Europe,month-to-month,104.31,1,0.9766032104635531,1,critical
CUST-009625,APAC,month-to-month,143.8,1,0.9764685436839169,1,critical
CUST-000137,LATAM,month-to-month,67.57,1,0.9763165939830202,1,critical
CUST-005930,North America,month-to-month,128.78,0,0.9762584617568923,1,critical
CUST-012638,APAC,month-to-month,112.27,1,0.9762380083314006,1,critical
CUST-001528,Europe,month-to-month,101.54,1,0.976197284350945,1,critical
CUST-010692,Europe,month-to-month,143.9,0,0.9760581108503884,1,critical
CUST-008266,LATAM,month-to-month,90.99,0,0.9757527201714083,1,critical
CUST-014110,APAC,month-to-month,100.91,1,0.9757484724621456,1,critical
CUST-007634,Europe,month-to-month,150.84,1,0.9753515405314575,1,critical
CUST-000255,North America,month-to-month,102.22,0,0.9752022413054646,1,critical
CUST-002272,Europe,month-to-month,131.17,0,0.9748596115155004,1,critical
CUST-002222,Europe,month-to-month,99.76,1,0.9748515398413536,1,critical
CUST-013798,Europe,month-to-month,74.51,1,0.9746930783400898,1,critical
CUST-007919,LATAM,month-to-month,118.81,1,0.9746074652420607,1,critical
CUST-004153,Europe,month-to-month,105.27,1,0.9745955258316767,1,critical
CUST-006068,North America,month-to-month,86.66,1,0.9744302663139676,1,critical
CUST-014126,LATAM,month-to-month,113.43,0,0.9744152795625342,1,critical
CUST-012142,APAC,month-to-month,122.89,1,0.9742504425076207,1,critical
CUST-012088,North America,month-to-month,121.13,0,0.9742047349092393,1,critical
CUST-010230,Europe,month-to-month,103.57,0,0.973758828612387,1,critical
CUST-002752,APAC,month-to-month,74.63,0,0.9732041845222437,1,critical
CUST-009866,Europe,one-year,96.46,1,0.9731294182925253,1,critical
CUST-009192,North America,month-to-month,129.03,1,0.9728642967744228,1,critical
CUST-012185,Europe,month-to-month,94.98,0,0.9728435152489455,1,critical
CUST-007157,APAC,month-to-month,81.11,1,0.9728279050800093,1,critical
CUST-009681,Europe,one-year,120.86,1,0.9726741656078934,1,critical
CUST-007046,LATAM,month-to-month,71.61,1,0.9723374706607211,1,critical
CUST-005945,North America,two-year,121.06,0,0.9719800884371956,1,critical
CUST-000158,APAC,month-to-month,81.46,1,0.9718878462017241,1,critical
CUST-010846,LATAM,month-to-month,108.5,1,0.9715798480587726,1,critical
CUST-011493,North America,month-to-month,94.37,0,0.9715456004452089,1,critical
CUST-002583,North America,month-to-month,88.19,0,0.9714447255750411,1,critical
CUST-014388,Europe,month-to-month,110.92,0,0.9711415755815184,1,critical
CUST-009389,North America,month-to-month,122.21,1,0.970940886546111,1,critical
CUST-011512,LATAM,month-to-month,135.31,0,0.9705592340342521,1,critical
CUST-005410,APAC,month-to-month,127.0,1,0.9704218345861881,1,critical
CUST-011574,LATAM,month-to-month,132.03,1,0.9703352883027967,1,critical
CUST-009214,North America,month-to-month,97.21,1,0.969788174752378,1,critical
CUST-004225,North America,month-to-month,80.19,1,0.9697248219470038,1,critical
CUST-012082,APAC,month-to-month,113.8,1,0.9696864908276812,1,critical
CUST-006506,North America,month-to-month,73.98,1,0.969629472258098,1,critical
CUST-008743,North America,month-to-month,78.71,0,0.9690341095759609,1,critical
CUST-005405,Europe,month-to-month,94.65,1,0.9689649558263125,1,critical
CUST-005288,Europe,two-year,104.79,1,0.9689610706237696,1,critical
CUST-009151,North America,month-to-month,81.14,0,0.9686058493200631,1,critical
CUST-010173,LATAM,month-to-month,102.59,0,0.9684209873580056,1,critical
CUST-006378,APAC,month-to-month,133.83,0,0.9683733188871225,1,critical
CUST-004464,LATAM,month-to-month,104.61,1,0.968164645231893,1,critical
CUST-013251,APAC,month-to-month,126.39,0,0.9681008357469965,1,critical
CUST-011185,North America,month-to-month,105.63,0,0.9679817024694785,1,critical
CUST-003232,North America,month-to-month,107.63,1,0.967865392260243,1,critical
CUST-007554,North America,one-year,95.06,1,0.9677260031573784,1,critical
CUST-005884,LATAM,month-to-month,139.3,1,0.9675152156400163,1,critical
CUST-009623,LATAM,month-to-month,91.24,0,0.9675112282957111,1,critical
CUST-000622,Europe,month-to-month,99.35,1,0.967402002136655,1,critical
CUST-007733,North America,month-to-month,96.24,1,0.9673803906950624,1,critical
CUST-007990,APAC,month-to-month,125.37,0,0.9673440223191342,1,critical
CUST-006981,LATAM,month-to-month,83.37,1,0.9669712933529543,1,critical
CUST-005028,North America,month-to-month,139.8,0,0.9669280710384877,1,critical
CUST-013038,Europe,month-to-month,71.97,0,0.9669233965553816,1,critical
CUST-013537,APAC,month-to-month,111.3,1,0.9666827554482592,1,critical
CUST-000699,APAC,one-year,134.67,1,0.966102511120595,1,critical
CUST-014039,APAC,month-to-month,99.26,1,0.9660611388983386,1,critical
CUST-008829,North America,month-to-month,89.56,0,0.9660211791206627,1,critical
CUST-005411,North America,month-to-month,102.78,0,0.9659080967095062,1,critical
CUST-003028,APAC,month-to-month,69.79,0,0.9658321436764078,1,critical
CUST-005120,Europe,month-to-month,116.09,1,0.9656792106302847,1,critical
CUST-000387,APAC,month-to-month,100.29,0,0.9654943448258376,1,critical
CUST-014208,LATAM,month-to-month,65.87,1,0.9654009462548929,1,critical
CUST-009482,North America,month-to-month,85.66,0,0.9646840332395247,1,critical
CUST-007069,Europe,month-to-month,113.66,0,0.9646602003740191,1,critical
CUST-006286,Europe,month-to-month,106.79,0,0.9643980785155172,1,critical
CUST-006743,North America,month-to-month,99.87,0,0.9642598412669782,1,critical
CUST-007902,Europe,month-to-month,135.17,0,0.963877689553222,1,critical
CUST-000797,North America,month-to-month,109.78,1,0.9636714722016331,1,critical
CUST-003859,APAC,month-to-month,69.44,0,0.9635677289335753,1,critical
CUST-008628,LATAM,month-to-month,123.72,1,0.9630708958066104,1,critical
CUST-004497,Europe,month-to-month,136.88,1,0.963037895821547,1,critical
CUST-001099,APAC,month-to-month,95.57,0,0.9630130498524313,1,critical
CUST-002848,North America,month-to-month,74.68,1,0.962926776295496,1,critical
CUST-011802,Europe,month-to-month,67.49,0,0.9629155110497348,1,critical
CUST-009667,LATAM,month-to-month,95.9,1,0.9627147749166002,1,critical
CUST-013770,North America,month-to-month,114.74,0,0.9626460225562016,1,critical
CUST-008452,North America,month-to-month,78.56,1,0.9625893075165468,1,critical
CUST-004286,North America,two-year,87.42,1,0.9624344993151633,1,critical
CUST-004614,Europe,month-to-month,84.3,0,0.9623924555837199,1,critical
CUST-000948,APAC,month-to-month,84.66,0,0.9621542144047802,1,critical
CUST-006349,Europe,month-to-month,113.0,0,0.961797810700034,1,critical
CUST-010313,Europe,month-to-month,95.99,0,0.9617367006662946,1,critical
CUST-005246,APAC,month-to-month,141.67,1,0.9616810438712549,1,critical
CUST-000121,Europe,month-to-month,88.41,1,0.9615287432894094,1,critical
CUST-005798,LATAM,month-to-month,116.64,1,0.9615252681141254,1,critical
CUST-001919,Europe,month-to-month,122.52,1,0.9614428000702474,1,critical
CUST-000919,North America,month-to-month,99.84,1,0.9613360043592388,1,critical
CUST-006630,APAC,month-to-month,49.62,0,0.9612652572849207,1,critical
CUST-007291,Europe,month-to-month,73.45,1,0.9612243580955901,1,critical
CUST-011088,Europe,month-to-month,138.99,1,0.9612185585903156,1,critical
CUST-008371,Europe,month-to-month,93.0,0,0.9611659779401266,1,critical
CUST-014697,North America,month-to-month,95.51,1,0.9608393940031454,1,critical
CUST-010733,APAC,month-to-month,103.69,1,0.9606595170860027,1,critical
CUST-014121,Europe,month-to-month,135.68,0,0.9605505830030674,1,critical
CUST-014312,North America,month-to-month,96.14,0,0.9605436667517949,1,critical
CUST-003194,APAC,month-to-month,100.11,0,0.9605025567135353,1,critical
CUST-012483,North America,month-to-month,118.83,1,0.9601677624469387,1,critical
CUST-011067,LATAM,month-to-month,92.89,0,0.9600284650187991,1,critical
CUST-007124,APAC,month-to-month,140.33,0,0.9599159694781872,1,critical
CUST-010918,Europe,month-to-month,104.42,1,0.9597566677354828,1,critical
CUST-009302,Europe,month-to-month,122.59,0,0.9596291904532532,1,critical
CUST-014074,Europe,month-to-month,110.37,1,0.9594620223987598,1,critical
CUST-008855,Europe,month-to-month,94.29,1,0.9592399909232013,1,critical
CUST-007987,LATAM,month-to-month,84.06,1,0.9580660083198567,1,critical
CUST-014478,APAC,month-to-month,112.81,0,0.9576182586735673,1,critical
CUST-009069,APAC,month-to-month,69.07,0,0.9575768652761268,1,critical
CUST-010658,APAC,month-to-month,133.31,0,0.9574658121977386,1,critical
CUST-014252,North America,month-to-month,110.46,1,0.9574654710021724,1,critical
CUST-000935,APAC,month-to-month,100.37,0,0.9574038556127631,1,critical
CUST-005385,North America,month-to-month,110.34,1,0.9573100204024589,1,critical
CUST-011101,APAC,month-to-month,98.63,0,0.9571263694780732,1,critical
CUST-008577,North America,month-to-month,96.83,0,0.9564651958248962,1,critical
CUST-009738,North America,month-to-month,105.89,0,0.9564230576865788,1,critical
CUST-004846,North America,month-to-month,124.5,1,0.9560059654469689,1,critical
CUST-010334,North America,month-to-month,135.67,1,0.9559950601831723,1,critical
CUST-006419,APAC,month-to-month,120.65,0,0.9559031405758803,1,critical
CUST-003337,Europe,month-to-month,75.0,1,0.9558429267942966,1,critical
CUST-000968,North America,month-to-month,113.76,0,0.9552867645856553,1,critical
CUST-001203,APAC,month-to-month,59.82,0,0.9552710310755621,1,critical
CUST-006580,LATAM,month-to-month,95.59,1,0.954834850277384,1,critical
CUST-005796,Europe,month-to-month,84.46,0,0.9547600393121416,1,critical
CUST-010201,APAC,month-to-month,138.1,0,0.9547309736949295,1,critical
CUST-010070,North America,month-to-month,89.08,0,0.9543028984655304,1,critical
CUST-011941,Europe,month-to-month,133.14,0,0.9542820537076778,1,critical
CUST-009352,Europe,month-to-month,94.83,0,0.953999794734744,1,critical
CUST-003937,North America,month-to-month,120.1,0,0.953449122085951,1,critical
CUST-001735,APAC,month-to-month,124.11,0,0.9534330722470424,1,critical
CUST-009940,APAC,month-to-month,96.23,0,0.9532524371040441,1,critical
CUST-001184,North America,month-to-month,120.25,0,0.9531311596764043,1,critical
CUST-005912,North America,one-year,96.18,0,0.9530277331543465,1,critical
CUST-004274,APAC,month-to-month,94.61,1,0.9529248673738401,1,critical
CUST-014740,APAC,month-to-month,94.13,1,0.9528439349442795,1,critical
CUST-008898,North America,two-year,103.19,0,0.9527670375889484,1,critical
CUST-006764,APAC,month-to-month,125.51,1,0.9525680588931651,1,critical
CUST-010624,Europe,month-to-month,138.25,1,0.9521170319892485,1,critical
CUST-014900,Europe,one-year,104.09,1,0.9518837911342481,1,critical
CUST-013237,North America,one-year,108.99,1,0.9518148712334144,1,critical
CUST-013868,APAC,month-to-month,108.32,1,0.9515956658115815,1,critical
CUST-012227,North America,month-to-month,31.89,1,0.9515204157964514,1,critical
CUST-003089,Europe,month-to-month,99.77,0,0.9513362231611516,1,critical
CUST-012238,North America,month-to-month,110.17,0,0.9512617672289377,1,critical
CUST-002332,Europe,month-to-month,102.2,0,0.9509536534867945,1,critical
CUST-002345,APAC,month-to-month,90.81,0,0.9508585416855174,1,critical
CUST-001172,APAC,month-to-month,102.28,0,0.9507485711576842,1,critical
CUST-001731,LATAM,month-to-month,126.56,0,0.9507076825181598,1,critical
CUST-001014,LATAM,month-to-month,131.48,1,0.9501712444511022,1,critical
CUST-012670,LATAM,month-to-month,83.3,0,0.9497824319008114,1,critical
CUST-014640,LATAM,month-to-month,77.87,1,0.949583492182933,1,critical
CUST-003942,North America,month-to-month,61.97,0,0.9489066155464145,1,critical
CUST-004545,North America,month-to-month,77.59,1,0.9486940910339217,1,critical
CUST-006718,APAC,month-to-month,73.94,1,0.9486777084814616,1,critical
CUST-005641,Europe,two-year,103.77,0,0.9479138903596513,1,critical
CUST-007128,Europe,month-to-month,125.0,1,0.9478739854205506,1,critical
CUST-005849,North America,month-to-month,118.37,0,0.9471013373850472,1,critical
CUST-003172,APAC,one-year,103.64,0,0.9469290240174016,1,critical
CUST-008200,North America,month-to-month,139.05,1,0.946686052034625,1,critical
CUST-014534,North America,month-to-month,74.01,0,0.9465848129439961,1,critical
CUST-001299,APAC,month-to-month,91.31,1,0.9463650106068591,1,critical
CUST-013212,North America,month-to-month,83.83,1,0.9462288580885679,1,critical
CUST-012132,North America,month-to-month,63.85,0,0.9461939711912251,1,critical
CUST-001268,LATAM,month-to-month,152.6,1,0.9460378907976699,1,critical
CUST-005116,LATAM,month-to-month,79.05,0,0.9459740185486327,1,critical
CUST-009449,North America,two-year,126.03,1,0.945698288633681,1,critical
CUST-002730,LATAM,month-to-month,66.92,1,0.9456556174008621,1,critical
CUST-002125,Europe,month-to-month,126.83,0,0.9453446784493709,1,critical
CUST-001411,APAC,month-to-month,109.37,1,0.9452359287627643,1,critical
CUST-014631,North America,month-to-month,119.19,1,0.9451247783404514,1,critical
CUST-004415,North America,month-to-month,127.88,0,0.9450144734629413,1,critical
CUST-000429,North America,month-to-month,116.54,0,0.9447978510078643,1,critical
CUST-008858,LATAM,month-to-month,84.52,1,0.9444726584906211,1,critical
CUST-000089,North America,month-to-month,103.08,0,0.9444376394789201,1,critical
CUST-010959,Europe,month-to-month,72.68,1,0.9444075131747655,1,critical
CUST-010639,Europe,month-to-month,81.5,1,0.9443236112156479,1,critical
CUST-008705,Europe,month-to-month,80.43,0,0.944278421388058,1,critical
CUST-002860,Europe,one-year,75.87,0,0.9442766857859366,1,critical
CUST-011787,Europe,month-to-month,98.47,1,0.9441569959348887,1,critical
CUST-013942,North America,month-to-month,110.57,0,0.9440789583569004,1,critical
CUST-000941,North America,month-to-month,117.47,0,0.944043182710423,1,critical
CUST-007517,APAC,one-year,108.34,0,0.9440201205026041,1,critical
CUST-006501,LATAM,month-to-month,71.12,0,0.9437775943595107,1,critical
CUST-000477,Europe,month-to-month,154.21,0,0.9435180051715543,1,critical
CUST-013385,APAC,month-to-month,102.53,0,0.9434064294692721,1,critical
CUST-005713,LATAM,month-to-month,102.97,1,0.9433612673178333,1,critical
CUST-013991,APAC,month-to-month,88.38,0,0.943300016800262,1,critical
CUST-014056,North America,month-to-month,113.75,1,0.9431900324135564,1,critical
CUST-011001,APAC,month-to-month,99.48,1,0.9431511116363324,1,critical
CUST-005160,North America,two-year,126.13,0,0.9431162878713417,1,critical
CUST-008329,APAC,month-to-month,104.11,0,0.9430452110939403,1,critical
CUST-007021,LATAM,month-to-month,149.91,0,0.9429050694292992,1,critical
CUST-002665,Europe,month-to-month,79.34,1,0.942887914267686,1,critical
CUST-004442,North America,month-to-month,85.1,1,0.9423628647414014,1,critical
CUST-008495,Europe,month-to-month,91.58,1,0.9423574382743429,1,critical
CUST-007696,Europe,month-to-month,80.76,0,0.9422896368499668,1,critical
CUST-007286,LATAM,month-to-month,85.94,0,0.9422800931132709,1,critical
CUST-004221,North America,month-to-month,133.7,0,0.942247786617154,1,critical
CUST-013533,North America,month-to-month,123.2,1,0.9422418544085401,1,critical
CUST-011249,North America,month-to-month,154.79,1,0.9420059514318883,1,critical
CUST-000206,North America,one-year,116.15,0,0.9419712017115314,1,critical
CUST-007108,Europe,month-to-month,79.43,1,0.9419116187394977,1,critical
CUST-007189,North America,month-to-month,95.84,0,0.9418628046472268,1,critical
CUST-007300,APAC,month-to-month,91.25,0,0.9417527445390753,1,critical
CUST-000335,North America,month-to-month,103.92,0,0.9414485247818084,1,critical
CUST-000008,APAC,two-year,131.28,1,0.9413818776117595,1,critical
CUST-012940,North America,month-to-month,91.72,1,0.9412663610685468,1,critical
CUST-008824,APAC,month-to-month,109.08,0,0.9412420792986894,1,critical
CUST-011607,Europe,month-to-month,122.8,0,0.9412392377243329,1,critical
CUST-011628,LATAM,month-to-month,146.56,0,0.9411420597337624,1,critical
CUST-012679,North America,month-to-month,95.4,0,0.9409800451782581,1,critical
CUST-007284,North America,one-year,108.98,0,0.9407461190159079,1,critical
CUST-007258,LATAM,month-to-month,75.65,1,0.9405567439933727,1,critical
CUST-004786,APAC,month-to-month,154.78,1,0.9405199974031104,1,critical
CUST-005801,Europe,month-to-month,91.26,0,0.9401771687472518,1,critical
CUST-007756,LATAM,one-year,109.95,1,0.9401522573925752,1,critical
CUST-004425,Europe,month-to-month,163.15,1,0.9400343952725221,1,critical
CUST-001595,APAC,one-year,97.26,0,0.9392034896065478,1,critical
CUST-009562,North America,month-to-month,123.76,0,0.9390529267483122,1,critical
CUST-009572,APAC,month-to-month,59.71,0,0.938334183290359,1,critical
CUST-011265,North America,month-to-month,61.99,1,0.9382122860728689,1,critical
CUST-007203,North America,month-to-month,94.76,1,0.9376545766863527,1,critical
CUST-012102,Europe,month-to-month,72.06,0,0.9376412202625362,1,critical
CUST-004616,North America,month-to-month,84.22,0,0.937625581570578,1,critical
CUST-007564,Europe,month-to-month,95.86,0,0.937577288710426,1,critical
CUST-004565,North America,month-to-month,107.88,0,0.9375766633055259,1,critical
CUST-009713,APAC,month-to-month,109.13,0,0.9374390194997799,1,critical
CUST-009438,APAC,month-to-month,92.42,1,0.9373374349940765,1,critical
CUST-001253,North America,month-to-month,80.17,0,0.9370909169523175,1,critical
CUST-010004,North America,month-to-month,103.26,1,0.9369118654738968,1,critical
CUST-002512,Europe,month-to-month,54.57,0,0.9368055313222444,1,critical
CUST-014218,APAC,month-to-month,53.79,1,0.9364634295178381,1,critical
CUST-013753,LATAM,month-to-month,72.24,1,0.9360972827294181,1,critical
CUST-003650,APAC,month-to-month,123.41,0,0.9358631957745736,1,critical
CUST-009981,North America,month-to-month,147.1,1,0.9357935561163734,1,critical
CUST-007126,LATAM,month-to-month,102.18,0,0.9355941632600958,1,critical
CUST-003805,North America,month-to-month,119.91,0,0.9353755155509759,1,critical
CUST-009119,Europe,month-to-month,105.62,0,0.9352562752590902,1,critical
CUST-013211,APAC,month-to-month,101.8,0,0.9352031108272588,1,critical
CUST-010788,North America,month-to-month,141.31,1,0.9351764592452972,1,critical
CUST-009398,APAC,month-to-month,92.27,1,0.9351010369768158,1,critical
CUST-004127,Europe,month-to-month,117.3,1,0.9350495471067722,1,critical
CUST-012889,LATAM,month-to-month,146.01,1,0.9348914437130256,1,critical
CUST-011883,Europe,one-year,129.45,0,0.9348833997791157,1,critical
CUST-009630,APAC,month-to-month,68.11,0,0.9347563265451042,1,critical
CUST-012178,LATAM,month-to-month,97.21,0,0.9343240876901634,1,critical
CUST-011765,LATAM,month-to-month,91.92,0,0.9343031091774803,1,critical
